authorName;bookTitle;links;avg_rating;ratings;published;edition;rank
Wayne W. Daniel;Business Statistics for Management and Economics;https://www.goodreads.com/book/show/2723436-business-statistics-for-management-and-economics;3,80;15;1988;6;670
Zealure C. Holcomb;Interpreting Basic Statistics: A Guide and Workbook Based on Excerpts from Journal Articles;https://www.goodreads.com/book/show/9061997-interpreting-basic-statistics;3,14;21;1992;12;671
Dennis D. Wackerly;Mathematical Statistics with Applications;https://www.goodreads.com/book/show/12853429-mathematical-statistics-with-applications;4,09;11;2007;1;672
Donald H. Sanders;Statistics: A First Course with Data CD-ROM;https://www.goodreads.com/book/show/340017.Statistics;3,92;12;1994;7;673
Martin Sternstein;Barron's AP Statistics;https://www.goodreads.com/book/show/1750596.Barron_s_AP_Statistics;3,65;54;1998;15;674
Sanjiv Jaggia;Business Statistics: Communicating with Numbers;https://www.goodreads.com/book/show/13655571-business-statistics;3,57;23;NA;21;675
John C. Davis;Statistics and Data Analysis in Geology;https://www.goodreads.com/book/show/2787177-statistics-and-data-analysis-in-geology;3,77;13;1973;8;680
B. Michael Thorne;Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/1759732.Statistics_for_the_Behavioral_Sciences;3,33;15;2002;2;682
David Ebdon;Statistics in Geography: A Practical Approach - Revised with 17 Programs;https://www.goodreads.com/book/show/4357346-statistics-in-geography;3,50;10;1986;1;684
Jane Charlotte Miller;Statistics And Chemometrics For Analytical Chemistry;https://www.goodreads.com/book/show/883161.Statistics_And_Chemometrics_For_Analytical_Chemistry;4,16;25;2001;7;685
Roxy Peck;Statistics: A Guide to the Unknown;https://www.goodreads.com/book/show/1539670.Statistics;3,04;25;1993;8;687
John H. Davis;Statistics for Compensation;https://www.goodreads.com/book/show/13720709-statistics-for-compensation;3,79;14;2011;7;689
Daniel S. Yates;The Practice of Statistics: TI-83/89 Graphing Calculator Enhanced;https://www.goodreads.com/book/show/1033722.The_Practice_of_Statistics;3,40;10;2002;1;690
Jim Albert;Teaching Statistics Using Baseball;https://www.goodreads.com/book/show/2300537.Teaching_Statistics_Using_Baseball;3,40;10;2003;2;694
Stephen Green;Football: Learn to Play Football - The Ultimate Guide to Understand Football Rules, Football Positions, Football Statistics and Watch a Football Game Like a Pro!;https://www.goodreads.com/book/show/28148651-football;3,07;15;NA;3;696
Mark Forshaw;Easy Statistics in Psychology: A Bps Guide;https://www.goodreads.com/book/show/4970252-easy-statistics-in-psychology;3,79;14;2007;2;697
Robert Stine;Business statistics;https://www.goodreads.com/book/show/3571047-business-statistics;3,75;12;2010;1;702
J.D. Lee;Statistics and Numerical Methods in BASIC for Biologists;https://www.goodreads.com/book/show/10942591-statistics-and-numerical-methods-in-basic-for-biologists;4,06;18;1982;2;706
Jenifer Larson-Hall;A Guide to Doing Statistics in Second Language Research Using SPSS;https://www.goodreads.com/book/show/7327223-a-guide-to-doing-statistics-in-second-language-research-using-spss;4,43;14;2009;9;708
Geof H. Givens;Computational Statistics;https://www.goodreads.com/book/show/1611122.Computational_Statistics;3,92;12;2005;7;710
Douglas Downing;Forgotten Statistics;https://www.goodreads.com/book/show/750747.Forgotten_Statistics;3,44;16;1996;3;719
Stephen F. Davis;Introduction to Statistics and Research Methods: Becoming a Psychological Detective, an;https://www.goodreads.com/book/show/1248415.Introduction_to_Statistics_and_Research_Methods;3,30;10;2004;4;720
Alfred P. Rovai;Social Science Research Design and Statistics: A Practitioner's Guide to Research Methods and SPSS Analysis;https://www.goodreads.com/book/show/18343358-social-science-research-design-and-statistics;3,58;19;2012;2;721
Oded Kafri;Money: Physics and Distributive Justice: A Novel Prespective Exploring Economic Inequality Through Physics and Statistics (Non Fiction Popular Science book);https://www.goodreads.com/book/show/38462760-money;4,00;10;NA;3;723
George A. Morgan;IBM SPSS for Introductory Statistics: Use and Interpretation;https://www.goodreads.com/book/show/8737300-ibm-spss-for-introductory-statistics;3,37;30;2010;20;724
Alan H. Kvanli;Introduction to Business Statistics: A Computer Integrated Approach;https://www.goodreads.com/book/show/5480925-introduction-to-business-statistics;3,70;10;1989;11;725
Richard M. Jaeger;Statistics: A Spectator Sport;https://www.goodreads.com/book/show/421657.Statistics;3,67;12;1983;6;727
James P. Stevens;Applied Multivariate Statistics for the Social Sciences;https://www.goodreads.com/book/show/1854789.Applied_Multivariate_Statistics_for_the_Social_Sciences;3,92;25;1992;17;728
Jack Goldstein;101 Amazing Statistics;https://www.goodreads.com/book/show/35469184-101-amazing-statistics;3,36;22;NA;2;730
J.V. Wall;Practical Statistics for Astronomers;https://www.goodreads.com/book/show/1610053.Practical_Statistics_for_Astronomers;3,71;17;2003;13;731
Antony Davies;Understanding Statistics: An Introduction;https://www.goodreads.com/book/show/36995890-understanding-statistics;4,22;18;2017;3;742
Gordon Rugg;Using Statistics: A Gentle Introduction;https://www.goodreads.com/book/show/4500670-using-statistics;3,57;14;2007;3;745
Aaron Schatz;Pro Football Prospectus 2005: Statistics, Analysis, and Insight for the Information Age;https://www.goodreads.com/book/show/784016.Pro_Football_Prospectus_2005;4,44;25;2005;2;747
Hagen Kleinert;Path Integrals in Quantum Mechanics, Statistics, Polymer Physics, and Financial Markets;https://www.goodreads.com/book/show/462287.Path_Integrals_in_Quantum_Mechanics_Statistics_Polymer_Physics_and_Financial_Markets;4,25;12;2004;8;748
Martha Aliaga;Interactive Statistics;https://www.goodreads.com/book/show/2356754.Interactive_Statistics;3,73;11;1999;4;753
Richard P. Runyon;Fundamentals Of Behavioral Statistics;https://www.goodreads.com/book/show/1550910.Fundamentals_Of_Behavioral_Statistics;3,10;10;1995;12;754
Bernard W. Silverman;Density Estimation for Statistics and Data Analysis;https://www.goodreads.com/book/show/174314.Density_Estimation_for_Statistics_and_Data_Analysis;3,91;11;1986;5;756
David Hurst Thomas;Refiguring Anthropology: First Principles of Probability & Statistics;https://www.goodreads.com/book/show/270458.Refiguring_Anthropology;2,69;13;1976;2;757
Aapo Hyvärinen;Natural Image Statistics: A Probablistic Approach To Early Computational Vision.;https://www.goodreads.com/book/show/7922138-natural-image-statistics;4,58;12;2009;4;759
Chris J. Lloyd;Data Driven Business Decisions;https://www.goodreads.com/book/show/13719814-data-driven-business-decisions;4,36;11;2011;3;760
Stephen Jones;Statistics in Psychology: Explanations without Equations;https://www.goodreads.com/book/show/12581089-statistics-in-psychology;4,29;14;2010;2;763
Kevin McGarigal;Multivariate Statistics for Wildlife and Ecology Research;https://www.goodreads.com/book/show/1131934.Multivariate_Statistics_for_Wildlife_and_Ecology_Research;4,08;12;2000;3;767
Robert A. Donnelly Jr.;Business Statistics;https://www.goodreads.com/book/show/13660213-business-statistics;3,58;12;2012;25;768
Gordon Rugg;Using Statistics: A Gentle Introduction;https://www.goodreads.com/book/show/4500670-using-statistics;3,57;14;2007;3;770
Ian Diamond;Beginning Statistics: An Introduction for Social Scientists;https://www.goodreads.com/book/show/1154497.Beginning_Statistics;2,87;15;2000;6;772
David S. Moore;The Practice of Statistics for Business and Economics [with Student CD];https://www.goodreads.com/book/show/9027329-the-practice-of-statistics-for-business-and-economics-with-student-cd;2,65;17;2010;19;773
Roxy Peck;Introduction to Statistics and Data Analysis;https://www.goodreads.com/book/show/3429067-introduction-to-statistics-and-data-analysis;3,57;14;NA;33;776
Wendy J. Steinberg;Statistics Alive!;https://www.goodreads.com/book/show/2771201-statistics-alive;3,92;13;2007;3;777
Susan A. Nolan;Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/3003951-statistics-for-the-behavioral-sciences;3,33;24;2007;42;781
Vaclav Brezina;Statistics in Corpus Linguistics;https://www.goodreads.com/book/show/38364592-statistics-in-corpus-linguistics;4,45;11;NA;5;786
Susan Rovezzi Carroll;Statistics Made Simple for School Leaders: Data-Driven Decision Making;https://www.goodreads.com/book/show/7703351-statistics-made-simple-for-school-leaders;3,33;18;2001;7;790
Larry J. Stephens;Schaums Outlines Beginning Statistics;https://www.goodreads.com/book/show/2949987-schaums-outlines-beginning-statistics;4,20;10;1997;5;791
Steven Piantadosi;Clinical Trials: A Methodologic Perspective (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/2824829-clinical-trials;3,73;11;1997;12;796
Joan Welkowitz;Introductory Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/1642145.Introductory_Statistics_for_the_Behavioral_Sciences;2,92;12;1999;9;800
Jessica M. Utts;Seeing Through Statistics [with CD-ROM and InfoTrac];https://www.goodreads.com/book/show/19602375-seeing-through-statistics-with-cd-rom-and-infotrac;3,50;38;1995;12;802
Deborah J. Rumsey;Statistics For Dummies Education Bundle;https://www.goodreads.com/book/show/7026243-statistics-for-dummies-education-bundle;4,33;12;2009;1;803
Gerald J. Hahn;A Career in Statistics;https://www.goodreads.com/book/show/11766886-a-career-in-statistics;4,15;13;2011;7;804
James R. Evans;Essentials of Business Statistics and Student CD-ROM [With CDROM];https://www.goodreads.com/book/show/3044734-essentials-of-business-statistics-and-student-cd-rom-with-cdrom;3,35;17;2002;2;805
QuizGuy;English Premier League Quiz: 300 Football Questions on Player Records, Statistics, Transfers, Trophies & Lots More to Test Your Knowledge (Football Quiz Books);https://www.goodreads.com/book/show/53578968-english-premier-league-quiz;4,20;10;NA;2;806
John Davis;Rape Hysteria: Lying With Rape Statistics;https://www.goodreads.com/book/show/24937526-rape-hysteria;2,67;12;2014;2;811
Heikki Ruskeepaa;Mathematica Navigator: Mathematics, Statistics and Graphics;https://www.goodreads.com/book/show/6363829-mathematica-navigator;3,84;19;2004;4;814
Robert R. Johnson;Elementary Statistics [with Student's Suite & Video Skillbuilder CD-ROM];https://www.goodreads.com/book/show/1249623.Elementary_Statistics_with_Student_s_Suite_Video_Skillbuilder_CD_ROM_;3,48;21;1976;26;819
William Navidi;Elementary Statistics;https://www.goodreads.com/book/show/40678657-elementary-statistics;3,94;16;NA;32;827
David S. Moore;Essential Statistics [with Student CD];https://www.goodreads.com/book/show/7622270-essential-statistics-with-student-cd;3,56;27;2009;24;835
Thomas Dietz;Introduction to Social Statistics: The Logic of Statistical Reasoning;https://www.goodreads.com/book/show/6981513-introduction-to-social-statistics;3,83;12;2009;2;836
Stéphane Tufféry;Data Mining and Statistics for Decision Making;https://www.goodreads.com/book/show/10255430-data-mining-and-statistics-for-decision-making;3,36;11;2011;8;838
Roger E. Kirk;Statistics: An Introduction;https://www.goodreads.com/book/show/788968.Statistics;2,86;14;1990;7;839
Gary E. Clayton;A Guide To Everyday Economic Statistics;https://www.goodreads.com/book/show/1176856.A_Guide_To_Everyday_Economic_Statistics;3,50;22;1990;11;843
Paul Gerhard Hoel;Introduction to Mathematical Statistics;https://www.goodreads.com/book/show/2787359-introduction-to-mathematical-statistics;4,33;12;1962;4;847
Myoungjin Kim;Statistics for Evidence-Based Practice in Nursing;https://www.goodreads.com/book/show/16220098-statistics-for-evidence-based-practice-in-nursing;2,83;18;2013;11;855
James Jaccard;Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/2619954-statistics-for-the-behavioral-sciences;3,11;18;1989;8;868
Rishi Sriram;Student Affairs by the Numbers: Quantitative Research and Statistics for Professionals;https://www.goodreads.com/book/show/34063850-student-affairs-by-the-numbers;4,29;17;NA;5;869
William E. Wagner III;Using IBM SPSS Statistics for Research Methods and Social Science Statistics;https://www.goodreads.com/book/show/14554807-using-ibm-spss-statistics-for-research-methods-and-social-science-statis;3,90;30;2006;29;874
Barry H. Cohen;Introductory Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/13720598-introductory-statistics-for-the-behavioral-sciences;3,00;11;2011;5;881
Alvin C. Rencher;Linear Models in Statistics;https://www.goodreads.com/book/show/1753585.Linear_Models_in_Statistics;3,72;18;1999;5;882
Erik Mooi;A Concise Guide to Market Research: The Process, Data, and Methods Using IBM SPSS Statistics;https://www.goodreads.com/book/show/12513779-a-concise-guide-to-market-research;3,82;11;2011;15;884
Jessica M. Utts;Mind on Statistics [With CDROM];https://www.goodreads.com/book/show/2397671.Mind_on_Statistics_With_CDROM_;3,22;18;2001;26;887
Michael J. Campbell;Statistics at Square One;https://www.goodreads.com/book/show/9550851-statistics-at-square-one;3,50;12;2009;14;889
Raymond E. Hampton;Introductory Biological Statistics;https://www.goodreads.com/book/show/528648.Introductory_Biological_Statistics;3,70;10;1994;3;892
Loretta A. Horton;Calculating and Reporting Healthcare Statistics;https://www.goodreads.com/book/show/17722826-calculating-and-reporting-healthcare-statistics;3,76;21;2005;6;895
Douglas C. Montgomery;Introduction to Linear Regression Analysis (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19849936-introduction-to-linear-regression-analysis;4,07;73;1981;18;896
Robyn Williams;Lies, Deep Fries and Statistics;https://www.goodreads.com/book/show/6526598-lies-deep-fries-and-statistics;3,14;14;2007;1;900
Robyn Williams;Lies, Deep Fries and Statistics;https://www.goodreads.com/book/show/6526598-lies-deep-fries-and-statistics;3,14;14;2007;1;902
Robert Kissell;Algorithmic Trading Methods: Applications Using Advanced Statistics, Optimization, and Machine Learning Techniques;https://www.goodreads.com/book/show/43567651-algorithmic-trading-methods;3,93;15;2013;5;906
Russell T. Hurlburt;Comprehending Behavioral Statistics;https://www.goodreads.com/book/show/2569633-comprehending-behavioral-statistics;3,15;13;1993;9;909
Steve Dobbs;Statistics 1 for OCR;https://www.goodreads.com/book/show/1876138.Statistics_1_for_OCR;3,64;11;2002;2;914
Tiffany Jones;Intersex: Stories and Statistics from Australia;https://www.goodreads.com/book/show/28923387-intersex;4,82;11;2016;2;922
Christopher M. Bishop;Pattern Recognition and Machine Learning;https://www.goodreads.com/book/show/40011158-pattern-recognition-and-machine-learning;4,31;1656;2006;9;925
Prem S. Mann;Introductory Statistics Using Technology [with Minitab Manual & Blackboard Access];https://www.goodreads.com/book/show/13719003-introductory-statistics-using-technology-with-minitab-manual-blackboa;4,15;13;2005;13;929
Nancy L. Leech;SPSS for Intermediate Statistics: Use and Interpretation [With CDROM];https://www.goodreads.com/book/show/1164058.SPSS_for_Intermediate_Statistics;3,87;31;2004;23;930
Jeffrey M. Stanton;Reasoning with Data: An Introduction to Traditional and Bayesian Statistics Using R;https://www.goodreads.com/book/show/32508492-reasoning-with-data;4,40;10;NA;4;933
Neil J. Salkind;Excel Statistics: A Quick Guide;https://www.goodreads.com/book/show/15874091-excel-statistics;3,62;16;2010;15;938
Mehmet Mehmetoglu;Applied Statistics Using Stata: A Guide for the Social Sciences (Sage01);https://www.goodreads.com/book/show/33235135-applied-statistics-using-stata;3,67;12;NA;7;939
Patrick Billingsley;Probability and Measure (Wiley Series in Probability and Statistics Book 938);https://www.goodreads.com/book/show/19075369-probability-and-measure;4,30;54;1979;9;948
Norman R. Draper;Applied Regression Analysis (Wiley Series in Probability and Statistics Book 326);https://www.goodreads.com/book/show/24548321-applied-regression-analysis;3,82;33;1981;12;952
Bruce Thompson;Foundations of Behavioral Statistics: An Insight-Based Approach;https://www.goodreads.com/book/show/5480740-foundations-of-behavioral-statistics;3,19;16;2006;6;961
MobileReference;Math Formulas and Tables: Algebra, Trigonometry, Geometry, Linear Algebra, Calculus, Statistics. Tables of Integrals, Identities, Transforms & more. FREE Derivatives in demo;https://www.goodreads.com/book/show/19121164-math-formulas-and-tables;3,80;10;2009;3;963
Terance D. Miethe;Simple Statistics: Applications in Social Research;https://www.goodreads.com/book/show/5240543-simple-statistics;3,20;10;2007;2;964
Lorena Madrigal;Statistics for Anthropology;https://www.goodreads.com/book/show/2663003-statistics-for-anthropology;2,93;15;1998;9;974
Michael Mark Woolfson;Everyday Probability and Statistics: Health, Elections, Gambling and War;https://www.goodreads.com/book/show/4981792-everyday-probability-and-statistics;3,55;11;2008;8;977
Anna Leon-Guerrero;Essentials Of Social Statistics For A Diverse Society;https://www.goodreads.com/book/show/13059782-essentials-of-social-statistics-for-a-diverse-society;3,33;21;2011;19;988
Quinton J. Nottingham;Discovering Business Statistics Textbook;https://www.goodreads.com/book/show/20754986-discovering-business-statistics-textbook;3,30;10;NA;1;994
Norris McWhirter;Guinness Book of Superstunts & Staggering Statistics;https://www.goodreads.com/book/show/663865.Guinness_Book_of_Superstunts_Staggering_Statistics;4,31;13;1980;3;998
Dennis D. Wackerly;Mathematical Statistics With Applications;https://www.goodreads.com/book/show/2742528-mathematical-statistics-with-applications;4,18;11;1996;4;1006
Michael G. Aamodt;Understanding Statistics: A Guide for I/O Psychologists and Human Resource Professionals;https://www.goodreads.com/book/show/1029125.Understanding_Statistics;4,27;11;2006;1;1008
Brigitte Baldi;The Practice of Statistics in the Life Sciences [with CD];https://www.goodreads.com/book/show/12573435-the-practice-of-statistics-in-the-life-sciences-with-cd;3,00;10;2008;14;1012
Swarnaraja Visvalingam;Mathematics (Level 3 GCE) A Star Practice Paper with Answers (suitable for Edexcel or Pearson Examination board): Advanced Subdsidiary Paper 2: Statistics ... 8MA0/02 (Paper S) (SWANASH Book 2018);https://www.goodreads.com/book/show/36333863-mathematics-level-3-gce-a-star-practice-paper-with-answers-suitable-f;5,00;16;NA;1;1014
James P. Stevens;Intermediate Statistics: A Modern Approach [With CDROM];https://www.goodreads.com/book/show/2564085-intermediate-statistics;3,69;13;2000;19;1017
Jason Matthiopoulos;How to Be a Quantitative Ecologist: The 'a to R' of Green Mathematics and Statistics;https://www.goodreads.com/book/show/10561975-how-to-be-a-quantitative-ecologist;4,00;10;2011;8;1019
Bruce L. Bowerman;Essentials of Business Statistics;https://www.goodreads.com/book/show/6729702-essentials-of-business-statistics;3,13;30;2003;37;1036
Gerda Koch;Basic Allied Health Statistics and Analysis;https://www.goodreads.com/book/show/3411424-basic-allied-health-statistics-and-analysis;4,18;11;2008;5;1040
Swarnaraja Visvalingam;Mathematics (Level 3 GCE) A Star Practice Paper with Answers for Edexcel and Pearson examinations: Advanced Subsidiary Paper 2: Statistics and Mechanics 8MA0/02(Paper V) (SWANASH);https://www.goodreads.com/book/show/42135119-mathematics-level-3-gce-a-star-practice-paper-with-answers-for-edexcel;5,00;16;NA;1;1043
Stef van Buuren;Flexible Imputation of Missing Data;https://www.goodreads.com/book/show/41215412-flexible-imputation-of-missing-data;4,29;14;2012;8;1051
Swarnaraja Visvalingam;Mathematics (Level 3 GCE) A Star Practice Paper with Answers for Edexcel and Pearson Examination: Advanced Subsidiary Paper 2: Statistics and Mechanics 8MA0/02 (Paper S) (SWANASH);https://www.goodreads.com/book/show/42135121-mathematics-level-3-gce-a-star-practice-paper-with-answers-for-edexcel;5,00;16;NA;1;1057
David Heath;An Introduction to Experimental Design and Statistics for Biology;https://www.goodreads.com/book/show/8192574-an-introduction-to-experimental-design-and-statistics-for-biology;3,00;10;1995;5;1068
Jonathan D. Cryer;Time Series Analysis: With Applications in R;https://www.goodreads.com/book/show/20240353-time-series-analysis;3,62;45;2008;3;1094
Allen Rubin;Statistics for Evidence-Based Practice and Evaluation;https://www.goodreads.com/book/show/8003497-statistics-for-evidence-based-practice-and-evaluation;3,53;17;2006;5;1098
Ronald E. Walpole;Statcrunch Etext for Probability & Statistics for Engineers & Scientists;https://www.goodreads.com/book/show/16269882-statcrunch-etext-for-probability-statistics-for-engineers-scientists;3,82;11;2011;1;1100
Ruth Ravid;Practical Statistics for Educators;https://www.goodreads.com/book/show/20136842-practical-statistics-for-educators;2,70;10;2005;2;1106
Swarnaraja Visvalingam;Mathematics (Level 3 GCE) A Star Practice Paper with Answers for Edexcel and Pearson Examinations: Advanced Subsidiary Paper 2: Statistics and Mechanics 8MA0/02(Paper K) (SWANASH);https://www.goodreads.com/book/show/42135117-mathematics-level-3-gce-a-star-practice-paper-with-answers-for-edexcel;5,00;16;NA;1;1107
Sherri L. Jackson;Statistics: Plain And Simple;https://www.goodreads.com/book/show/1663697.Statistics;3,82;17;2004;7;1112
Neil J. Salkind;Study Guide to Accompany Neil J. Salkind′s Statistics for People Who (Think They) Hate Statistics, 4th Edition;https://www.goodreads.com/book/show/11014830-study-guide-to-accompany-neil-j-salkind-s-statistics-for-people-who-th;4,06;16;2010;21;1125
The Princeton Review;Cracking the AP Statistics Exam, 2010 Edition;https://www.goodreads.com/book/show/7141511-cracking-the-ap-statistics-exam-2010-edition;3,12;16;2002;9;1128
Graham Upton;Oxford Dictionary of Statistics;https://www.goodreads.com/book/show/18600322-oxford-dictionary-of-statistics;3,95;19;2002;7;1133
Prem S. Mann;Statistics for Business and Economics [with Doing Statistics with Excel 5.0];https://www.goodreads.com/book/show/2912510-statistics-for-business-and-economics-with-doing-statistics-with-excel;3,46;13;1994;4;1143
Henry Gersh;Introduction to Statistics;https://www.goodreads.com/book/show/20961742-introduction-to-statistics;4,92;12;2012;1;1162
Eric W. Corty;Using and Interpreting Statistics: A Practical Text for the Health, Behavioral, and Social Sciences;https://www.goodreads.com/book/show/2417904.Using_and_Interpreting_Statistics;2,82;11;2006;18;1165
Thomas J. Linneman;Social Statistics: The Basics and Beyond;https://www.goodreads.com/book/show/11505689-social-statistics;3,55;11;2010;8;1169
Ronet D. Bachman;Statistics for Criminology and Criminal Justice;https://www.goodreads.com/book/show/172533.Statistics_for_Criminology_and_Criminal_Justice;3,38;21;2003;14;1172
Michael J. Schell;Baseball's All-Time Best Hitters: How Statistics Can Level the Playing Field;https://www.goodreads.com/book/show/1670728.Baseball_s_All_Time_Best_Hitters;2,90;10;1999;5;1179
Douglas C. Montgomery;Introduction to Time Series Analysis and Forecasting (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/28236638-introduction-to-time-series-analysis-and-forecasting;4,06;17;2008;10;1196
Robert R. Johnson;Just the Essentials of Elementary Statistics [With CD];https://www.goodreads.com/book/show/685086.Just_the_Essentials_of_Elementary_Statistics_With_CD_;3,30;10;1994;14;1201
David W. Hosmer;Applied Logistic Regression (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19095117-applied-logistic-regression;4,09;56;1989;15;1203
Henry Gersh;Statistics Study Guide;https://www.goodreads.com/book/show/14426849-statistics-study-guide;5,00;11;2012;1;1224
Henry Gersh;Data Analysis: Introduction to Statistics;https://www.goodreads.com/book/show/18795471-data-analysis;4,92;12;2013;2;1260
Garrett M. Fitzmaurice;Applied Longitudinal Analysis (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19317032-applied-longitudinal-analysis;4,18;33;2004;6;1300
Duane Hinders;5 Steps to a 5 AP Statistics, 2014-2015 Edition;https://www.goodreads.com/book/show/17079676-5-steps-to-a-5-ap-statistics-2014-2015-edition;3,90;10;2013;3;1320
Leland Wilkinson;The Grammar of Graphics;https://www.goodreads.com/book/show/20182493-the-grammar-of-graphics;4,15;74;1999;6;1328
M.J. Campbell;Statistics At Square One;https://www.goodreads.com/book/show/1603626.Statistics_At_Square_One;3,60;10;2002;3;1332
Ruey S. Tsay;An Introduction to Analysis of Financial Data with R (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/24004466-an-introduction-to-analysis-of-financial-data-with-r;3,57;14;2012;5;1333
John Sall;JMP Start Statistics: A Guide to Statistics and Data Analysis Using JMP, Sixth Edition;https://www.goodreads.com/book/show/37944812-jmp-start-statistics;4,05;19;1996;18;1375
Henry Gersh;Statistics: Data Analysis;https://www.goodreads.com/book/show/18286881-statistics;5,00;11;2013;1;1391
Gerald van Belle;Statistical Rules of Thumb (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19491585-statistical-rules-of-thumb;3,85;27;2002;7;1455
Ian T. Jolliffe;Principal Component Analysis (Springer Series In Statistics);https://www.goodreads.com/book/show/11218113-principal-component-analysis;4,15;13;1986;5;1516
Dennis V. Lindley;Understanding Uncertainty (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19873234-understanding-uncertainty;4,24;33;2006;12;1523
Eric Vittinghoff;Regression Methods in Biostatistics: Linear, Logistic, Survival, and Repeated Measures Models: 0;https://www.goodreads.com/book/show/20094949-regression-methods-in-biostatistics;4,04;24;2005;11;1608
David P. Doane;Essential Statistics in Business and Economics;https://www.goodreads.com/book/show/7318889-essential-statistics-in-business-and-economics;3,36;14;2007;23;1629
Alan Agresti;An Introduction to Categorical Data Analysis (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/8223766-an-introduction-to-categorical-data-analysis;4,05;63;1996;12;1635
Joseph F. Healey;The Essentials of Statistics: A Tool for Social Research;https://www.goodreads.com/book/show/22543991-the-essentials-of-statistics;3,70;10;2009;4;1653
Samprit Chatterjee;Regression Analysis by Example (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19389258-regression-analysis-by-example;3,68;44;1977;14;1801
Alain F. Zuur;Mixed Effects Models and Extensions in Ecology with R;https://www.goodreads.com/book/show/19002766-mixed-effects-models-and-extensions-in-ecology-with-r;4,27;49;2009;5;1839
Trevor Hastie;Statistical Learning with Sparsity: The Lasso and Generalizations (Chapman & Hall/CRC Monographs on Statistics & Applied Probability);https://www.goodreads.com/book/show/25719574-statistical-learning-with-sparsity;4,07;29;2015;3;1856
John M. Chambers;Software for Data Analysis: Programming with R. Statistics and Computing.;https://www.goodreads.com/book/show/16858039-software-for-data-analysis;3,52;33;2008;4;1873
Brian S. Everitt;Cluster Analysis (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/20242840-cluster-analysis;3,80;25;1980;16;1960
Steven K. Thompson;Sampling (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19809172-sampling;4,36;14;1992;9;1987
Steven K. Thompson;Sampling (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19809172-sampling;4,36;14;1992;9;1986
Steven K. Thompson;Sampling (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/19809172-sampling;4,36;14;1992;9;1985
